B 2.55e-3 2.20 0.60  0.05  2.30 -6.0 15.0 18.0 1
V 4.03e-3 1.28 0.74  0.04  3.40 -6.0 15.0 16.0 1.414e-2
R 4.80e-3 1.40 0.74  0.045 3.00 -6.0 14.0 13.0 1
I 1.75e-2 0.85 0.81  0.01  5.20 -6.0 14.0 11.0 1
J 2.50e-2 0.60 0.80  0.01  5.65 -5.0 11.0 10.0 1
K 2.90e-2 2.00 0.625 0.01  4.00 -5.0  9.0  9.0 1
